id,filename,pages,token_count,known_count,unknown_count,uncertain_count,created_at
d327ff15-0212-472c-8b4d-9694af5e570c,upload_smoke.pdf,1,5,4,1,2,2026-07-29T22:17:25.683689+00:00
7d9e3017-9336-4dab-a29c-a0845779ff28,upload_smoke.pdf,1,5,4,1,2,2026-07-29T22:20:17.174286+00:00
1a187790-4043-4459-83c5-c6360a11a206,upload_smoke.pdf,1,5,4,1,2,2026-07-29T22:20:28.203650+00:00
4b9b19a0-0cc4-47ff-9522-8cbb241616c9,Structure - Copy.pdf,17,362,327,35,79,2026-07-29T23:26:41.829168+00:00
4f5be4cd-84be-41ff-8d50-f7b119c5d60a,Burrville ES - ST.pdf,29,1109,838,271,293,2026-07-29T23:29:59.268039+00:00
46377adb-645b-4365-acae-f7e8e54366f6,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,537,478,59,133,2026-07-29T23:35:17.846049+00:00
305b7fed-a379-4aff-b0aa-e8b82ff51fa1,Structure - Copy.pdf,17,362,327,35,79,2026-07-29T23:38:00.184975+00:00
0b649426-b85e-4540-b3bc-e88cc423154c,Structure - Copy.pdf,17,362,327,35,79,2026-07-29T23:39:19.550561+00:00
5cb47100-1e0d-49c2-8f8e-99ab2a7ed14c,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,537,478,59,133,2026-07-29T23:51:01.031266+00:00
73cab55f-4b03-4441-912b-ddba651c3575,Burrville ES - ST.pdf,29,1109,838,271,293,2026-07-29T23:53:41.361368+00:00
f22dd7fe-7793-48d8-8491-d6da3d80ea43,Structure - Copy.pdf,17,362,327,35,79,2026-07-29T23:54:27.749697+00:00
69f7e800-d954-4fa2-8625-8a2e00cd7934,Structure - Copy.pdf,17,362,327,35,79,2026-07-29T23:55:46.115022+00:00
201a3243-3b0d-416e-9b0e-a53433b75b6b,upload_smoke.pdf,1,5,4,1,2,2026-07-29T23:59:15.441513+00:00
75776473-befe-4701-b2cf-cbcf8f62583c,1200 K_Permit_Bid_Dwgs - Structural.pdf,39,537,478,59,133,2026-07-30T13:00:33.429659+00:00
79afe2b0-f79e-4c2b-8120-dac54c277a9a,ST.pdf,23,735,526,209,290,2026-07-31T07:55:06.793298+00:00
2a8869cf-485a-4a4b-9ceb-6fec73f9363a,ST.pdf,23,735,526,209,290,2026-07-31T08:22:09.634980+00:00
8ceb97ec-fea1-4a27-af43-7b330467ca9f,ST.pdf,23,735,526,209,290,2026-07-31T08:22:56.874788+00:00
f0dfdc18-cb20-4a47-acf8-52d1146a0d0f,ST.pdf,23,735,526,209,290,2026-07-31T08:24:15.356050+00:00
82062c48-7154-42c6-b0c4-76063fdb4991,ST.pdf,23,735,526,209,290,2026-07-31T08:29:32.855757+00:00
18144c78-d064-48a1-87c3-e8f554b89641,Structure - Copy.pdf,17,344,321,23,135,2026-07-31T09:53:08.414803+00:00
